"CustomerId","Surname","CreditScore","Geography","Gender","Age","Tenure","Balance","NumOfProducts","HasCrCard","IsActiveMember","Churn","IncomeLevel","MonthlyIncomeRWF"
"300001","Niyonzima","690","Rwanda","Male","58","10","2168022.84","1","0","0","1","Medium","601336"
"300002","Umutoni","677","Rwanda","Male","26","7","3685191.28","3","1","1","1","Medium","927184"
"300003","Habimana","693","Rwanda","Male","51","9","2378898.8","3","1","1","0","Medium","711288"
"300004","Mukeshimana","686","Rwanda","Female","49","4","4032983.17","2","1","0","1","Medium","786985"
"300005","Bizimana","651","Rwanda","Male","60","5","2067077.24","2","1","1","0","Medium","737606"
"300006","Uwase","643","Rwanda","Female","46","2","2398979.75","3","0","1","0","Medium","756166"
"300007","Ndayisaba","824","Rwanda","Female","39","10","4744338.52","3","1","0","1","Medium","1460946"
"300008","Uwase","596","Rwanda","Male","35","9","3308866.47","3","1","1","0","Medium","1177801"
"300009","Kayitesi","675","Rwanda","Male","54","8","6698115.59","1","1","0","0","Medium","1482774"
"300010","Uwera","728","Rwanda","Male","29","0","2279674.15","1","1","1","0","Medium","771648"
"300011","Tuyisenge","636","Rwanda","Female","46","10","3953227.24","2","1","1","0","Medium","893273"
"300012","Ingabire","676","Rwanda","Male","25","1","2492939.75","1","0","1","0","Medium","752146"
"300013","Uwase","667","Rwanda","Male","55","7","2425438.61","2","1","0","1","Medium","1132410"
"300014","Uwera","722","Rwanda","Male","24","2","2209775.21","2","1","0","0","Medium","654403"
"300015","Umutoni","647","Rwanda","Male","50","0","1515991.52","2","1","1","0","Medium","641659"
"300016","Nshimiyimana","625","Rwanda","Male","29","0","2769453.53","2","0","0","0","Medium","1175954"
"300017","Niyonzima","750","Rwanda","Female","56","1","4589033.87","2","1","1","0","Medium","1478966"
"300018","Mukamana","607","Rwanda","Male","51","10","2222025.93","1","1","1","0","Medium","1122333"
"300019","Uwase","603","Rwanda","Female","44","0","6871971.61","1","1","0","0","Medium","1482000"
"300020","Munyaneza","627","Rwanda","Male","55","1","3462361.02","1","0","0","0","Medium","1416438"
"300021","Nkurunziza","595","Rwanda","Male","60","3","4628437.7","2","1","1","0","Medium","1210437"
"300022","Mukamana","749","Rwanda","Female","56","6","4605121.9","3","1","1","0","Medium","1451407"
"300023","Mukamana","724","Rwanda","Female","36","1","2301118.34","1","1","1","1","Medium","998406"
"300024","Ingabire","656","Rwanda","Female","30","0","2693173.51","3","1","1","0","Medium","1190071"
"300025","Habimana","595","Rwanda","Female","26","2","2312152.22","3","1","0","0","Medium","878014"
"300026","Murekatete","816","Rwanda","Female","24","10","2533082.31","1","1","1","0","Medium","1113728"
"300027","Uwase","664","Rwanda","Male","59","4","6229181.72","2","1","1","0","Medium","1422790"
